Error 404Error 403Error 403
Error 403
hi
hi
hi
hi-842150451:-842150451:-842150451  -842150451:-842150451:-842150451
2021:11:14  12:49:41 - ERROR : battery Critical
2021:11:14  12:49:41 - ERROR : Water Critical
2021:11:14  12:49:41 - ERROR : battery Critical
2021:11:14  12:49:41 - ERROR : Water Critical
2021:11:14  12:49:41 - ERROR : battery Critical
2021:11:14  12:49:41 - ERROR : Water Critical
2021:11:14  12:49:41 - ERROR : battery Critical
2021:11:14  12:49:41 - ERROR : Water Critical
2021:11:14  12:49:55 - ERROR : battery Critical
2021:11:14  12:49:55 - ERROR : Water Critical
2021:11:14  12:49:55 - ERROR : battery Critical
2021:11:14  12:49:55 - ERROR : Water Critical
2021:11:14  12:49:55 - ERROR : battery Critical
2021:11:14  12:49:55 - ERROR : Water Critical
2021:11:14  12:49:55 - ERROR : battery Critical
2021:11:14  12:49:55 - ERROR : Water Critical
2021:11:14  12:49:55 - ERROR : Broken Connection
2021:11:14  12:49:55 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:49:55 - ERROR : battery Critical
2021:11:14  12:49:55 - ERROR : Water Critical
2021:11:14  12:49:55 - ERROR : battery Critical
2021:11:14  12:49:55 - ERROR : Water Critical
2021:11:14  12:49:55 - ERROR : battery Critical
2021:11:14  12:49:55 - ERROR : Water Critical
2021:11:14  12:49:55 - ERROR : battery Critical
2021:11:14  12:49:55 - ERROR : Water Critical
2021:11:14  12:49:55 - ERROR : battery Critical
2021:11:14  12:49:55 - ERROR : Water Critical
2021:11:14  12:49:55 - ERROR : battery Critical
2021:11:14  12:49:55 - ERROR : Water Critical
2021:11:14  12:49:55 - ERROR : battery Critical
2021:11:14  12:49:55 - ERROR : Water Critical
2021:11:14  12:49:56 - ERROR : battery Critical
2021:11:14  12:49:56 - ERROR : Water Critical
2021:11:14  12:49:56 - ERROR : battery Critical
2021:11:14  12:49:56 - ERROR : Water Critical
2021:11:14  12:49:56 - ERROR : battery Critical
2021:11:14  12:49:56 - ERROR : Water Critical
2021:11:14  12:49:56 - ERROR : Broken Connection
2021:11:14  12:49:56 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:49:56 - ERROR : battery Critical
2021:11:14  12:49:56 - ERROR : Water Critical
2021:11:14  12:49:56 - ERROR : battery Critical
2021:11:14  12:49:56 - ERROR : Water Critical
2021:11:14  12:49:56 - ERROR : battery Critical
2021:11:14  12:49:56 - ERROR : Water Critical
2021:11:14  12:49:56 - ERROR : battery Critical
2021:11:14  12:49:56 - ERROR : Water Critical
2021:11:14  12:49:56 - ERROR : battery Critical
2021:11:14  12:49:56 - ERROR : Water Critical
2021:11:14  12:49:56 - ERROR : battery Critical
2021:11:14  12:49:56 - ERROR : Water Critical
2021:11:14  12:49:56 - ERROR : battery Critical
2021:11:14  12:49:56 - ERROR : Water Critical
2021:11:14  12:49:56 - ERROR : battery Critical
2021:11:14  12:49:56 - ERROR : Water Critical
2021:11:14  12:49:56 - ERROR : battery Critical
2021:11:14  12:49:56 - ERROR : Water Critical
2021:11:14  12:49:57 - ERROR : battery Critical
2021:11:14  12:49:57 - ERROR : Water Critical
2021:11:14  12:49:57 - ERROR : Broken Connection
2021:11:14  12:49:57 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:49:57 - ERROR : battery Critical
2021:11:14  12:49:57 - ERROR : Water Critical
2021:11:14  12:49:57 - ERROR : battery Critical
2021:11:14  12:49:57 - ERROR : Water Critical
2021:11:14  12:49:57 - ERROR : battery Critical
2021:11:14  12:49:57 - ERROR : Water Critical
2021:11:14  12:49:57 - ERROR : battery Critical
2021:11:14  12:49:57 - ERROR : Water Critical
2021:11:14  12:51:3 - ERROR : battery Critical
2021:11:14  12:51:3 - ERROR : Water Critical
2021:11:14  12:51:3 - ERROR : battery Critical
2021:11:14  12:51:3 - ERROR : Water Critical
2021:11:14  12:51:3 - ERROR : battery Critical
2021:11:14  12:51:3 - ERROR : Water Critical
2021:11:14  12:51:3 - ERROR : battery Critical
2021:11:14  12:51:3 - ERROR : Water Critical
2021:11:14  12:51:3 - ERROR : battery Critical
2021:11:14  12:51:3 - ERROR : Water Critical
2021:11:14  12:51:3 - ERROR : Broken Connection
2021:11:14  12:51:3 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:51:3 - ERROR : battery Critical
2021:11:14  12:51:3 - ERROR : Water Critical
2021:11:14  12:51:3 - ERROR : battery Critical
2021:11:14  12:51:3 - ERROR : Water Critical
2021:11:14  12:51:4 - ERROR : battery Critical
2021:11:14  12:51:4 - ERROR : Water Critical
2021:11:14  12:51:4 - ERROR : battery Critical
2021:11:14  12:51:4 - ERROR : Water Critical
2021:11:14  12:51:4 - ERROR : battery Critical
2021:11:14  12:51:4 - ERROR : Water Critical
2021:11:14  12:51:4 - ERROR : battery Critical
2021:11:14  12:51:4 - ERROR : Water Critical
2021:11:14  12:51:4 - ERROR : battery Critical
2021:11:14  12:51:4 - ERROR : Water Critical
2021:11:14  12:51:4 - ERROR : battery Critical
2021:11:14  12:51:4 - ERROR : Water Critical
2021:11:14  12:51:4 - ERROR : battery Critical
2021:11:14  12:51:4 - ERROR : Water Critical
2021:11:14  12:51:4 - ERROR : battery Critical
2021:11:14  12:51:4 - ERROR : Water Critical
2021:11:14  12:51:4 - ERROR : Broken Connection
2021:11:14  12:51:4 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:51:4 - ERROR : battery Critical
2021:11:14  12:51:4 - ERROR : Water Critical
2021:11:14  12:51:4 - ERROR : battery Critical
2021:11:14  12:51:4 - ERROR : Water Critical
2021:11:14  12:51:5 - ERROR : battery Critical
2021:11:14  12:51:5 - ERROR : Water Critical
2021:11:14  12:51:5 - ERROR : battery Critical
2021:11:14  12:51:5 - ERROR : Water Critical
2021:11:14  12:51:5 - ERROR : battery Critical
2021:11:14  12:51:5 - ERROR : Water Critical
2021:11:14  12:51:5 - ERROR : battery Critical
2021:11:14  12:51:5 - ERROR : Water Critical
2021:11:14  12:51:5 - ERROR : battery Critical
2021:11:14  12:51:5 - ERROR : Water Critical
2021:11:14  12:51:5 - ERROR : battery Critical
2021:11:14  12:51:5 - ERROR : Water Critical
2021:11:14  12:51:5 - ERROR : battery Critical
2021:11:14  12:51:5 - ERROR : Water Critical
2021:11:14  12:51:5 - ERROR : battery Critical
2021:11:14  12:51:5 - ERROR : Water Critical
2021:11:14  12:51:5 - ERROR : Broken Connection
2021:11:14  12:51:5 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:51:5 - ERROR : battery Critical
2021:11:14  12:51:5 - ERROR : Water Critical
2021:11:14  12:51:5 - ERROR : battery Critical
2021:11:14  12:51:5 - ERROR : Water Critical
2021:11:14  12:51:5 - ERROR : battery Critical
2021:11:14  12:51:5 - ERROR : Water Critical
2021:11:14  12:52:40 - ERROR : battery Critical
2021:11:14  12:52:40 - ERROR : Water Critical
2021:11:14  12:52:41 - ERROR : battery Critical
2021:11:14  12:52:41 - ERROR : Water Critical
2021:11:14  12:52:41 - ERROR : battery Critical
2021:11:14  12:52:41 - ERROR : Water Critical
2021:11:14  12:52:41 - ERROR : battery Critical
2021:11:14  12:52:41 - ERROR : Water Critical
2021:11:14  12:52:41 - ERROR : battery Critical
2021:11:14  12:52:41 - ERROR : Water Critical
2021:11:14  12:52:41 - ERROR : battery Critical
2021:11:14  12:52:41 - ERROR : Water Critical
2021:11:14  12:52:42 - ERROR : battery Critical
2021:11:14  12:52:42 - ERROR : Water Critical
2021:11:14  12:52:42 - ERROR : Broken Connection
2021:11:14  12:52:42 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:52:42 - ERROR : battery Critical
2021:11:14  12:52:42 - ERROR : Water Critical
2021:11:14  12:52:42 - ERROR : battery Critical
2021:11:14  12:52:42 - ERROR : Water Critical
2021:11:14  12:52:42 - ERROR : battery Critical
2021:11:14  12:52:42 - ERROR : Water Critical
2021:11:14  12:52:42 - ERROR : battery Critical
2021:11:14  12:52:42 - ERROR : Water Critical
2021:11:14  12:52:42 - ERROR : battery Critical
2021:11:14  12:52:42 - ERROR : Water Critical
2021:11:14  12:52:43 - ERROR : battery Critical
2021:11:14  12:52:43 - ERROR : Water Critical
2021:11:14  12:52:43 - ERROR : battery Critical
2021:11:14  12:52:43 - ERROR : Water Critical
2021:11:14  12:52:43 - ERROR : battery Critical
2021:11:14  12:52:43 - ERROR : Water Critical
2021:11:14  12:52:43 - ERROR : battery Critical
2021:11:14  12:52:43 - ERROR : Water Critical
2021:11:14  12:52:43 - ERROR : battery Critical
2021:11:14  12:52:43 - ERROR : Water Critical
2021:11:14  12:52:43 - ERROR : Broken Connection
2021:11:14  12:52:43 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:52:43 - ERROR : battery Critical
2021:11:14  12:52:43 - ERROR : Water Critical
2021:11:14  12:52:43 - ERROR : battery Critical
2021:11:14  12:52:43 - ERROR : Water Critical
2021:11:14  12:52:44 - ERROR : battery Critical
2021:11:14  12:52:44 - ERROR : Water Critical
2021:11:14  12:52:44 - ERROR : battery Critical
2021:11:14  12:52:44 - ERROR : Water Critical
2021:11:14  12:52:44 - ERROR : battery Critical
2021:11:14  12:52:44 - ERROR : Water Critical
2021:11:14  12:52:44 - ERROR : battery Critical
2021:11:14  12:52:44 - ERROR : Water Critical
2021:11:14  12:52:44 - ERROR : battery Critical
2021:11:14  12:52:44 - ERROR : Water Critical
2021:11:14  12:52:44 - ERROR : battery Critical
2021:11:14  12:52:44 - ERROR : Water Critical
2021:11:14  12:52:45 - ERROR : battery Critical
2021:11:14  12:52:45 - ERROR : Water Critical
2021:11:14  12:52:45 - ERROR : battery Critical
2021:11:14  12:52:45 - ERROR : Water Critical
2021:11:14  12:52:45 - ERROR : Broken Connection
2021:11:14  12:52:45 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:52:45 - ERROR : battery Critical
2021:11:14  12:52:45 - ERROR : Water Critical
2021:11:14  12:53:12 - ERROR : battery Critical
2021:11:14  12:53:12 - ERROR : Water Critical
2021:11:14  12:53:13 - ERROR : battery Critical
2021:11:14  12:53:13 - ERROR : Water Critical
2021:11:14  12:53:13 - ERROR : battery Critical
2021:11:14  12:53:13 - ERROR : Water Critical
2021:11:14  12:53:13 - ERROR : battery Critical
2021:11:14  12:53:13 - ERROR : Water Critical
2021:11:14  12:53:13 - ERROR : battery Critical
2021:11:14  12:53:13 - ERROR : Water Critical
2021:11:14  12:53:13 - ERROR : battery Critical
2021:11:14  12:53:13 - ERROR : Water Critical
2021:11:14  12:53:14 - ERROR : battery Critical
2021:11:14  12:53:14 - ERROR : Water Critical
2021:11:14  12:53:14 - ERROR : battery Critical
2021:11:14  12:53:14 - ERROR : Water Critical
2021:11:14  12:53:14 - ERROR : Broken Connection
2021:11:14  12:53:14 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:53:14 - ERROR : battery Critical
2021:11:14  12:53:14 - ERROR : Water Critical
2021:11:14  12:53:14 - ERROR : battery Critical
2021:11:14  12:53:14 - ERROR : Water Critical
2021:11:14  12:53:14 - ERROR : battery Critical
2021:11:14  12:53:14 - ERROR : Water Critical
2021:11:14  12:53:14 - ERROR : battery Critical
2021:11:14  12:53:14 - ERROR : Water Critical
2021:11:14  12:53:15 - ERROR : battery Critical
2021:11:14  12:53:15 - ERROR : Water Critical
2021:11:14  12:53:15 - ERROR : battery Critical
2021:11:14  12:53:15 - ERROR : Water Critical
2021:11:14  12:53:15 - ERROR : battery Critical
2021:11:14  12:53:15 - ERROR : Water Critical
2021:11:14  12:53:15 - ERROR : battery Critical
2021:11:14  12:53:15 - ERROR : Water Critical
2021:11:14  12:53:15 - ERROR : battery Critical
2021:11:14  12:53:15 - ERROR : Water Critical
2021:11:14  12:53:15 - ERROR : battery Critical
2021:11:14  12:53:15 - ERROR : Water Critical
2021:11:14  12:53:16 - ERROR : Broken Connection
2021:11:14  12:53:16 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  12:53:16 - ERROR : battery Critical
2021:11:14  12:53:16 - ERROR : Water Critical
2021:11:14  12:53:16 - ERROR : battery Critical
2021:11:14  12:53:16 - ERROR : Water Critical
2021:11:14  12:53:16 - ERROR : battery Critical
2021:11:14  12:53:16 - ERROR : Water Critical
2021:11:14  12:53:16 - ERROR : battery Critical
2021:11:14  12:53:16 - ERROR : Water Critical
2021:11:14  12:53:16 - ERROR : battery Critical
2021:11:14  12:53:16 - ERROR : Water Critical
2021:11:14  12:53:16 - ERROR : battery Critical
2021:11:14  12:53:16 - ERROR : Water Critical
2021:11:14  12:53:17 - ERROR : battery Critical
2021:11:14  12:53:17 - ERROR : Water Critical
2021:11:14  12:53:17 - ERROR : battery Critical
2021:11:14  12:53:17 - ERROR : Water Critical
2021:11:14  12:53:17 - ERROR : battery Critical
2021:11:14  12:53:17 - ERROR : Water Critical
2021:11:14  12:53:17 - ERROR : battery Critical
2021:11:14  12:53:17 - ERROR : Water Critical
2021:11:14  12:54:16 - ERROR : Broken Connection
2021:11:14  12:54:16 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:54:16 - ERROR : battery Critical
2021:11:14  12:54:16 - ERROR : Water Critical
2021:11:14  12:54:17 - ERROR : battery Critical
2021:11:14  12:54:17 - ERROR : Water Critical
2021:11:14  12:54:17 - ERROR : battery Critical
2021:11:14  12:54:17 - ERROR : Water Critical
2021:11:14  12:54:17 - ERROR : battery Critical
2021:11:14  12:54:17 - ERROR : Water Critical
2021:11:14  12:54:17 - ERROR : battery Critical
2021:11:14  12:54:17 - ERROR : Water Critical
2021:11:14  12:54:17 - ERROR : battery Critical
2021:11:14  12:54:17 - ERROR : Water Critical
2021:11:14  12:54:18 - ERROR : battery Critical
2021:11:14  12:54:18 - ERROR : Water Critical
2021:11:14  12:54:18 - ERROR : battery Critical
2021:11:14  12:54:18 - ERROR : Water Critical
2021:11:14  12:54:18 - ERROR : battery Critical
2021:11:14  12:54:18 - ERROR : Water Critical
2021:11:14  12:54:18 - ERROR : battery Critical
2021:11:14  12:54:18 - ERROR : Water Critical
2021:11:14  12:54:18 - ERROR : Broken Connection
2021:11:14  12:54:18 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:54:18 - ERROR : battery Critical
2021:11:14  12:54:18 - ERROR : Water Critical
2021:11:14  12:54:18 - ERROR : battery Critical
2021:11:14  12:54:18 - ERROR : Water Critical
2021:11:14  12:54:19 - ERROR : battery Critical
2021:11:14  12:54:19 - ERROR : Water Critical
2021:11:14  12:54:19 - ERROR : battery Critical
2021:11:14  12:54:19 - ERROR : Water Critical
2021:11:14  12:54:19 - ERROR : battery Critical
2021:11:14  12:54:19 - ERROR : Water Critical
2021:11:14  12:54:19 - ERROR : battery Critical
2021:11:14  12:54:19 - ERROR : Water Critical
2021:11:14  12:54:19 - ERROR : battery Critical
2021:11:14  12:54:19 - ERROR : Water Critical
2021:11:14  12:54:19 - ERROR : battery Critical
2021:11:14  12:54:19 - ERROR : Water Critical
2021:11:14  12:54:20 - ERROR : battery Critical
2021:11:14  12:54:20 - ERROR : Water Critical
2021:11:14  12:54:20 - ERROR : battery Critical
2021:11:14  12:54:20 - ERROR : Water Critical
2021:11:14  12:54:20 - ERROR : Broken Connection
2021:11:14  12:54:20 - ERROR : Temperature Sensor 002 is offline
2021:11:14  12:54:20 - ERROR : battery Critical
2021:11:14  12:54:20 - ERROR : Water Critical
2021:11:14  12:54:20 - ERROR : battery Critical
2021:11:14  12:54:20 - ERROR : Water Critical
2021:11:14  12:54:20 - ERROR : battery Critical
2021:11:14  12:54:20 - ERROR : Water Critical
2021:11:14  12:54:20 - ERROR : battery Critical
2021:11:14  12:54:20 - ERROR : Water Critical
2021:11:14  12:54:21 - ERROR : battery Critical
2021:11:14  12:54:21 - ERROR : Water Critical
2021:11:14  12:54:21 - ERROR : battery Critical
2021:11:14  12:54:21 - ERROR : Water Critical
2021:11:14  12:54:21 - ERROR : battery Critical
2021:11:14  12:54:21 - ERROR : Water Critical
2021:11:14  12:54:21 - ERROR : battery Critical
2021:11:14  12:54:21 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 83.000000
2021:11:14  13:3:53 - ERROR : Broken Connection
2021:11:14  13:3:53 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : Max Temp Exceeded : 70.000000Current Temp : 87.000000
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : High Temperature : 80.000000
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.000000
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : Broken Connection
2021:11:14  13:3:53 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : High Temperature : 80.000000
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.000000
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : Broken Connection
2021:11:14  13:3:53 - ERROR : Sonar Sensor 001 Is Offline
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : High Temperature : 80.000000
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 83.000000
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 87.000000
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:3:53 - ERROR : battery Critical
2021:11:14  13:3:53 - ERROR : Water Critical
2021:11:14  13:4:13 - ERROR : battery Critical
2021:11:14  13:4:13 - ERROR : Water Critical
2021:11:14  13:4:13 - ERROR : battery Critical
2021:11:14  13:4:13 - ERROR : Water Critical
2021:11:14  13:4:13 - ERROR : Broken Connection
2021:11:14  13:4:13 - ERROR : Temperature Sensor 002 is offline
2021:11:14  13:4:13 - ERROR : battery Critical
2021:11:14  13:4:13 - ERROR : Water Critical
2021:11:14  13:4:13 - ERROR : High Temperature : 72.000000
2021:11:14  13:4:13 - ERROR : battery Critical
2021:11:14  13:4:13 - ERROR : Water Critical
2021:11:14  13:4:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 82.000000
2021:11:14  13:4:13 - ERROR : battery Critical
2021:11:14  13:4:13 - ERROR : Water Critical
2021:11:14  13:4:13 - ERROR : Max Temp Exceeded : 80.000000Current Temp : 84.000000
2021:11:14  13:4:13 - ERROR : battery Critical
2021:11:14  13:4:13 - ERROR : Water Critical
2021:11:14  13:4:13 - ERROR : battery Critical
2021:11:14  13:4:13 - ERROR : Water Critical
2021:11:14  13:4:13 - ERROR : battery Critical
2021:11:14  13:4:13 - ERROR : Water Critical
2021:11:14  13:4:13 - ERROR : battery Critical
2021:11:14  13:4:13 - ERROR : Water Critical
2021:11:14  13:4:13 - ERROR : battery Critical
